id,job_template_phase_id,name,step_order,estimated_duration_minutes,active
jtt-001,jtp-001,Draft and send engagement letter,1,30,true
jtt-002,jtp-001,Obtain client signature and acknowledgment,2,15,true
jtt-003,jtp-002,Gather client documents and background,1,60,true
jtt-004,jtp-002,Conduct legal or technical research,2,120,true
jtt-005,jtp-003,Deliver service or consultation,1,90,true
jtt-006,jtp-003,Issue invoice and collect payment,2,15,true
jtt-007,jtp-004,Set up client file and retainer agreement,1,30,true
jtt-008,jtp-005,Perform monthly service deliverables,1,240,true
jtt-009,jtp-006,Prepare and send monthly report,1,60,true
jtt-010,jtp-006,Generate retainer invoice,2,15,true
jtt-011,jtp-007,Conduct scoping meeting with client,1,60,true
jtt-012,jtp-008,Execute project deliverables per scope,1,480,true
jtt-013,jtp-009,Client review and incorporate feedback,1,120,true
